dgp,alpha,N,R,method,quantity,nominal,coverage,acd,rcd,mc_se,ci95_lo,ci95_hi,ci_method,repetitions
beta_almost_single_type_support_probs,0.05,1000,25,fkrb,theta,0.9500,0.946400,-0.003600,-0.003789,0.003712,0.939040,0.953600,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,25,fkrb,mean_1,0.9500,0.944000,-0.006000,-0.006316,0.014571,0.908209,0.966352,wilson,250
beta_almost_single_type_support_probs,0.05,1000,25,fkrb,mean_2,0.9500,0.960000,+0.010000,+0.010526,0.012418,0.927947,0.978130,wilson,250
beta_almost_single_type_support_probs,0.05,1000,25,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.05,1000,25,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.05,1000,25,qlr,theta,0.9500,0.995680,+0.045680,+0.048084,0.000787,0.994080,0.997120,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,25,qlr,mean_1,0.9500,0.972000,+0.022000,+0.023158,0.010455,0.943342,0.986372,wilson,250
beta_almost_single_type_support_probs,0.05,1000,25,qlr,mean_2,0.9500,0.964000,+0.014000,+0.014737,0.011806,0.933010,0.980947,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,fkrb,theta,0.5000,0.503520,+0.003520,+0.007040,0.007521,0.488640,0.518400,bootstrap,250
beta_almost_single_type_support_probs,0.5,1000,25,fkrb,mean_1,0.5000,0.488000,-0.012000,-0.024000,0.031677,0.426690,0.549673,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,fkrb,mean_2,0.5000,0.544000,+0.044000,+0.088000,0.031563,0.482060,0.604608,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,cp_wald,theta,0.5000,0.985440,+0.485440,+0.970880,0.001681,0.982080,0.988640,bootstrap,250
beta_almost_single_type_support_probs,0.5,1000,25,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,cp_wald,mean_2,0.5000,0.984000,+0.484000,+0.968000,0.007952,0.959590,0.993761,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,qlr,theta,0.5000,0.871520,+0.371520,+0.743040,0.005355,0.860640,0.881920,bootstrap,250
beta_almost_single_type_support_probs,0.5,1000,25,qlr,mean_1,0.5000,0.620000,+0.120000,+0.240000,0.030760,0.558445,0.677923,wilson,250
beta_almost_single_type_support_probs,0.5,1000,25,qlr,mean_2,0.5000,0.592000,+0.092000,+0.184000,0.031145,0.530133,0.651082,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,fkrb,theta,0.9500,0.907662,-0.042338,-0.044566,0.003028,0.901706,0.913459,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,225,fkrb,mean_1,0.9500,0.940000,-0.010000,-0.010526,0.015050,0.903377,0.963306,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,fkrb,mean_2,0.9500,0.944000,-0.006000,-0.006316,0.014571,0.908209,0.966352,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,qlr,theta,0.9500,0.998809,+0.048809,+0.051378,0.000125,0.998560,0.999040,bootstrap,250
beta_almost_single_type_support_probs,0.05,1000,225,qlr,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.05,1000,225,qlr,mean_2,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_almost_single_type_support_probs,0.5,1000,225,fkrb,theta,0.5000,0.461813,-0.038187,-0.076373,0.004475,0.453120,0.470524,bootstrap,250
beta_almost_single_type_support_probs,0.5,1000,225,fkrb,mean_1,0.5000,0.480000,-0.020000,-0.040000,0.031661,0.418842,0.541763,wilson,250
beta_almost_single_type_support_probs,0.5,1000,225,fkrb,mean_2,0.5000,0.496000,-0.004000,-0.008000,0.031685,0.434554,0.557567,wilson,250
beta_almost_single_type_support_probs,0.5,1000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_almost_single_type_support_probs,0.5,1000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_almost_single_type_support_probs,0.5,1000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
